source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
satu.kz,SAT-p124978740-doogee-fire-power,DOOGEE Fire 6 Power 8+12/256Gb Ink Black,Doogee,smartphones,91200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p124978740-doogee-fire-power.html,2026-04-03T18:24:30.012860+00:00,False,middle-priced
satu.kz,SAT-iP519650,Vivo Y04 4 ГБ/256 ГБ смартфоны жасыл,Vivo,smartphones,70246.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p126733414-smartfon-vivo-y04.html,2026-04-03T18:24:30.047693+00:00,False,middle-priced
satu.kz,SAT-p124978742-doogee-blade-12256gb,DOOGEE Blade GT 12/256Gb silver,Doogee,smartphones,120000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p124978742-doogee-blade-12256gb.html,2026-04-03T18:24:30.309733+00:00,False,middle-priced
satu.kz,SAT-p124978758-doogee-tablet-u11,DOOGEE Tablet U11 pro 6/256Gb blue,Doogee,smartphones,67200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p124978758-doogee-tablet-u11.html,2026-04-03T18:24:30.221762+00:00,False,middle-priced
satu.kz,SAT-iP522421,Motorola E15 2/64 Fresh Lavender смартфоны,Motorola,smartphones,40170.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p126999163-smartfon-motorola-e15.html,2026-04-03T18:24:30.121666+00:00,False,low-priced
satu.kz,SAT-p124978759-doogee-fire-6256gb,DOOGEE Fire 6 6/256Gb Black,Doogee,smartphones,112800.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p124978759-doogee-fire-6256gb.html,2026-04-03T18:24:30.452881+00:00,False,middle-priced
satu.kz,SAT-iP522422,Motorola moto e15 2 ГБ/64 ГБ Denim Blue смартфоны,Motorola,smartphones,40170.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p126999164-smartfon-motorola-moto.html,2026-04-03T18:24:30.467049+00:00,False,low-priced
satu.kz,SAT-p124978760-doogee-tablet-u11,DOOGEE Tablet U11 pro 6/256Gb black,Doogee,smartphones,67200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p124978760-doogee-tablet-u11.html,2026-04-03T18:24:30.544259+00:00,False,middle-priced
satu.kz,SAT-iP522530,Motorola G15 8/256 Sunrise Orange смартфоны,Motorola,smartphones,79207.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p127007020-smartfon-motorola-g15.html,2026-04-03T18:24:30.638227+00:00,False,middle-priced
satu.kz,SAT-p124978761-doogee-tablet-u11,DOOGEE Tablet U11 4/128Gb blue,Doogee,smartphones,52800.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p124978761-doogee-tablet-u11.html,2026-04-03T18:24:31.013320+00:00,False,middle-priced
satu.kz,SAT-p125934481-poco-c71-364gb,POCO C71 3/64Gb черный,Xiaomi,smartphones,72000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p125934481-poco-c71-364gb.html,2026-04-03T18:24:31.056743+00:00,False,middle-priced
satu.kz,SAT-p125934500-poco-c71-364gb,POCO C71 3/64Gb золотистый,Xiaomi,smartphones,72000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p125934500-poco-c71-364gb.html,2026-04-03T18:24:31.820523+00:00,False,middle-priced
satu.kz,SAT-p125934502-poco-c71-364gb,POCO C71 3/64Gb синий,Xiaomi,smartphones,72000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p125934502-poco-c71-364gb.html,2026-04-03T18:24:31.853851+00:00,False,middle-priced
satu.kz,SAT-p126205995-oneplus-nord-ce5,OnePlus NORD CE5 8/256Gb Gray,Oneplus,smartphones,151200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p126205995-oneplus-nord-ce5.html,2026-04-03T18:24:32.040124+00:00,False,middle-priced
satu.kz,SAT-p126978394-google-pixel-pro,Google Pixel 10 Pro 16/128Gb Porcelain,Google,smartphones,446400.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p126978394-google-pixel-pro.html,2026-04-03T18:24:32.071425+00:00,False,high-priced
satu.kz,SAT-p126978413-google-pixel-pro,Google Pixel 10 Pro 16/256Gb Moonstone,Google,smartphones,464828.125,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p126978413-google-pixel-pro.html,2026-04-03T18:24:32.689804+00:00,True,high-priced
satu.kz,SAT-p127089219-samsung-galaxy-tab,Samsung Galaxy Tab A9 X115 2023 8.7&quot; 4/64GB 4G SIlver,Samsung,smartphones,98400.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127089219-samsung-galaxy-tab.html,2026-04-03T18:24:32.457755+00:00,False,middle-priced
satu.kz,SAT-p127106355-samsung-galaxy-tab,Samsung Galaxy Tab S10 FE Plus 13.1&quot; 12/256GB Wi-Fi white,Samsung,smartphones,264000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127106355-samsung-galaxy-tab.html,2026-04-03T18:24:32.845723+00:00,False,high-priced
satu.kz,SAT-p127322588-apple-iphone-128gb,Apple iPhone 16 128Gb Dual sim белый (White),Apple,smartphones,357600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p127322588-apple-iphone-128gb.html,2026-04-03T18:24:33.269380+00:00,False,high-priced
satu.kz,SAT-81959,HONOR X5c Plus NLA-LX2P 4GB RAM 128GB ROM Meteor Silver смартфоны,Honor,smartphones,79990.0,,KZT,,,ТОО &quot;Elektrica Trade&quot;,unknown,https://satu.kz/kz/p129670893-smartfon-honor-x5c.html,2026-04-03T18:24:33.406279+00:00,False,middle-priced
satu.kz,SAT-p127322589-apple-iphone-128gb,Apple iPhone 16 128Gb Dual sim синий (Ultramarine),Apple,smartphones,357600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p127322589-apple-iphone-128gb.html,2026-04-03T18:24:33.589133+00:00,False,high-priced
satu.kz,SAT-p127414256-redmagic-gaming-pad,RedMagic Gaming Pad Pro 12/256Gb Black,,smartphones,196800.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127414256-redmagic-gaming-pad.html,2026-04-03T18:24:33.820320+00:00,False,middle-priced
satu.kz,SAT-85768,HONOR X8d LNA-LX2 8GB RAM 256GB ROM Velvet Black смартфоны,Honor,smartphones,179990.0,,KZT,,,ТОО &quot;Elektrica Trade&quot;,unknown,https://satu.kz/kz/p129742087-smartfon-honor-x8d.html,2026-04-03T18:24:34.087094+00:00,False,middle-priced
satu.kz,SAT-p127414260-redmagic-gaming-pad,RedMagic Gaming Pad Pro 12/256Gb white,,smartphones,196800.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127414260-redmagic-gaming-pad.html,2026-04-03T18:24:34.023782+00:00,False,middle-priced
satu.kz,SAT-p127457507-doogee-s200-max,DOOGEE S200 MAX 12/512Gb Gray,Doogee,smartphones,180000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127457507-doogee-s200-max.html,2026-04-03T18:24:34.203566+00:00,False,middle-priced
satu.kz,SAT-iP628419,Samsung Galaxy A26 5G 6 ГБ/128 ГБ смартфоны жасыл,Samsung,smartphones,121976.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859532-smartfon-samsung-galaxy.html,2026-04-03T18:24:34.027795+00:00,False,middle-priced
satu.kz,SAT-86155,Ұялы телефон TECNO SPARK Go 3 (KN3) 128+4 ГБ Аврора күлгін,Tecno,smartphones,69990.0,,KZT,,,ТОО &quot;Elektrica Trade&quot;,unknown,https://satu.kz/kz/p130410457-mobilnyj-telefon-tecno.html,2026-04-03T18:24:34.203566+00:00,False,middle-priced
satu.kz,SAT-p127457518-doogee-s200-ultra,DOOGEE S200 Ultra 12/1Tb Black,Doogee,smartphones,192000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127457518-doogee-s200-ultra.html,2026-04-03T18:24:34.272367+00:00,False,middle-priced
satu.kz,SAT-iP628420,Samsung Galaxy A26 5G 6 ГБ/128 ГБ смартфоны қызғылт,Samsung,smartphones,121976.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859533-smartfon-samsung-galaxy.html,2026-04-03T18:24:34.263681+00:00,False,middle-priced
satu.kz,SAT-p127457522-doogee-blade-pro,DOOGEE Blade GT PRO 12/512Gb Black,Doogee,smartphones,144000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127457522-doogee-blade-pro.html,2026-04-03T18:24:34.502185+00:00,False,middle-priced
satu.kz,SAT-iP628421,Samsung Galaxy A26 5G 6 ГБ/128 ГБ смартфоны қара,Samsung,smartphones,121976.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859534-smartfon-samsung-galaxy.html,2026-04-03T18:24:34.503495+00:00,False,middle-priced
satu.kz,SAT-p127457525-doogee-blade-pro,DOOGEE Blade GT PRO 12/512Gb Silver,Doogee,smartphones,144000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127457525-doogee-blade-pro.html,2026-04-03T18:24:35.436605+00:00,False,middle-priced
satu.kz,SAT-p127516854-doogee-note-pro,DOOGEE NOTE 59 PRO 8/256gb Black/gold/green,Doogee,smartphones,81600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127516854-doogee-note-pro.html,2026-04-03T18:24:35.169891+00:00,False,middle-priced
satu.kz,SAT-iP628453,Samsung Galaxy A56 5G 8 ГБ/256 ГБ күміс смартфоны,Samsung,smartphones,180908.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859551-smartfon-samsung-galaxy.html,2026-04-03T18:24:35.369733+00:00,False,middle-priced
satu.kz,SAT-p127516855-doogee-note-pro,DOOGEE NOTE 59 PRO+ 8/512gb Black/blue/white,Doogee,smartphones,88800.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127516855-doogee-note-pro.html,2026-04-03T18:24:35.331973+00:00,False,middle-priced
satu.kz,SAT-iP628454,Samsung Galaxy A56 5G 8 ГБ/256 ГБ смартфоны сұр,Samsung,smartphones,180908.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859552-smartfon-samsung-galaxy.html,2026-04-03T18:24:35.386284+00:00,False,middle-priced
satu.kz,SAT-p127516858-doogee-tablet-pad,DOOGEE Tablet V PAD 8/256Gb black,Xiaomi,smartphones,96000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127516858-doogee-tablet-pad.html,2026-04-03T18:24:35.691515+00:00,False,middle-priced
satu.kz,SAT-iP628455,Samsung Galaxy S25 FE 8 ГБ/128 ГБ смартфоны ақ түсті,Samsung,smartphones,292389.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859553-smartfon-samsung-galaxy.html,2026-04-03T18:24:35.603086+00:00,False,high-priced
satu.kz,SAT-p127516859-doogee-tablet-8256gb,DOOGEE Tablet E3 8/256Gb blue,Xiaomi,smartphones,74400.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127516859-doogee-tablet-8256gb.html,2026-04-03T18:24:35.740209+00:00,False,middle-priced
satu.kz,SAT-iP628456,Samsung Galaxy S25 FE 8 ГБ/128 ГБ смартфоны көгілдір,Samsung,smartphones,292389.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859554-smartfon-samsung-galaxy.html,2026-04-03T18:24:35.943955+00:00,False,high-priced
satu.kz,SAT-p127516866-doogee-tablet-8256gb,DOOGEE Tablet E3+ 8/256Gb black,Xiaomi,smartphones,84000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127516866-doogee-tablet-8256gb.html,2026-04-03T18:24:35.836564+00:00,False,middle-priced
satu.kz,SAT-iP628457,Samsung Galaxy S25 FE смартфоны 8 ГБ/128 ГБ көк,Samsung,smartphones,292389.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p130859555-smartfon-samsung-galaxy.html,2026-04-03T18:24:35.965347+00:00,False,high-priced
satu.kz,SAT-p127533546-doogee-fire-4256gb,DOOGEE Fire 7 4/256gb green,Doogee,smartphones,93600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127533546-doogee-fire-4256gb.html,2026-04-03T18:24:36.102734+00:00,False,middle-priced
satu.kz,SAT-p127533548-doogee-fire-4256gb,DOOGEE Fire 7 4/256gb orange,Doogee,smartphones,93600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127533548-doogee-fire-4256gb.html,2026-04-03T18:24:36.036230+00:00,False,middle-priced
satu.kz,SAT-iP630222,Huawei nova 14 12 ГБ/256 ГБ смартфоны ақ түсті,Huawei,smartphones,194659.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p131080594-smartfon-huawei-nova.html,2026-04-03T18:24:36.030930+00:00,False,middle-priced
satu.kz,SAT-p127533556-doogee-fire-max,DOOGEE Fire 6 MAX 8/256Gb green,Doogee,smartphones,153600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127533556-doogee-fire-max.html,2026-04-03T18:24:36.141267+00:00,False,middle-priced
satu.kz,SAT-iP630223,Huawei nova 14 12 ГБ/512 ГБ смартфоны қара,Huawei,smartphones,227104.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p131080595-smartfon-huawei-nova.html,2026-04-03T18:24:36.346356+00:00,False,high-priced
satu.kz,SAT-p127533561-doogee-note-8128gb,DOOGEE NOTE 59 8/128gb blue,Doogee,smartphones,67200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127533561-doogee-note-8128gb.html,2026-04-03T18:24:37.035982+00:00,False,middle-priced
satu.kz,SAT-iP630224,Huawei nova 14 12 ГБ/512 ГБ смартфоны көгілдір,Huawei,smartphones,227104.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p131080596-smartfon-huawei-nova.html,2026-04-03T18:24:36.899197+00:00,False,high-priced
satu.kz,SAT-p127533563-doogee-note-pro,DOOGEE NOTE 59 PRO 8/256gb gold,Doogee,smartphones,81600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127533563-doogee-note-pro.html,2026-04-03T18:24:36.875298+00:00,False,middle-priced
satu.kz,SAT-iP630225,Huawei nova 14 12 ГБ/512 ГБ смартфоны ақ түсті,Huawei,smartphones,227104.0,,KZT,,,Buz.kz - интернет магазин,unknown,https://satu.kz/kz/p131080597-smartfon-huawei-nova.html,2026-04-03T18:24:37.269121+00:00,False,high-priced
satu.kz,SAT-p127961759-samsung-galaxy-tab,Samsung Galaxy Tab A11 X133 2025 8.7&quot; 4/64GB Wi-Fi Grey,Samsung,smartphones,67200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127961759-samsung-galaxy-tab.html,2026-04-03T18:24:37.385760+00:00,False,middle-priced
satu.kz,SAT-p127961765-samsung-galaxy-tab,Samsung Galaxy Tab S11 X730 2025 11&quot; 12/128GB Wi-Fi Grey,Samsung,smartphones,266400.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127961765-samsung-galaxy-tab.html,2026-04-03T18:24:37.543940+00:00,False,high-priced
satu.kz,SAT-p127961803-samsung-galaxy-tab,"Samsung Galaxy Tab S11 Ultra X930 2025 14,6&quot; 12/256GB Wi-Fi Grey",Samsung,smartphones,429600.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127961803-samsung-galaxy-tab.html,2026-04-03T18:24:37.619387+00:00,False,high-priced
satu.kz,SAT-p127981998-samsung-galaxy-tab,Samsung Galaxy Tab A11 X133 2025 8.7&quot; 8/128GB Wi-Fi Grey,Samsung,smartphones,86400.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127981998-samsung-galaxy-tab.html,2026-04-03T18:24:37.564128+00:00,False,middle-priced
satu.kz,SAT-p127982249-samsung-galaxy-tab,Samsung Galaxy Tab A11 X133 2025 8.7&quot; 8/128GB Wi-Fi Silver,Samsung,smartphones,86400.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p127982249-samsung-galaxy-tab.html,2026-04-03T18:24:37.733060+00:00,False,middle-priced
satu.kz,SAT-p129415729-apple-iphone-pro,Apple iPhone 17 Pro 256GB 1+esim ақ,Apple,smartphones,464828.125,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p129415729-apple-iphone-pro.html,2026-04-03T18:24:37.706387+00:00,True,high-priced
satu.kz,SAT-p129520266-oneplus-12256gb-violet,OnePlus 15 12/256Gb violet (India),Oneplus,smartphones,432000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p129520266-oneplus-12256gb-violet.html,2026-04-03T18:24:37.762432+00:00,False,high-priced
satu.kz,SAT-p129520268-oneplus-15r-12512gb,OnePlus 15R 12/512Gb Black (India),Oneplus,smartphones,295200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p129520268-oneplus-15r-12512gb.html,2026-04-03T18:24:38.200526+00:00,False,high-priced
satu.kz,SAT-p129520301-doogee-s200-max,DOOGEE S200 MAX 12/512Gb Silver,Doogee,smartphones,180000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p129520301-doogee-s200-max.html,2026-04-03T18:24:38.235395+00:00,False,middle-priced
satu.kz,SAT-p129520302-doogee-s200-ultra,DOOGEE S200 Ultra 12/1Tb SIlver,Doogee,smartphones,192000.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p129520302-doogee-s200-ultra.html,2026-04-03T18:24:38.518033+00:00,False,middle-priced
satu.kz,SAT-p129520669-samsung-galaxy-tab,"Samsung Galaxy Tab S11 Ultra X930 2025 14,6&quot; 16/1TB Wi-Fi Silver",Samsung,smartphones,464828.125,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p129520669-samsung-galaxy-tab.html,2026-04-03T18:24:38.541517+00:00,True,high-priced
satu.kz,SAT-p129576719-xiaomi-redmi-15c,Xiaomi Redmi 15C 8/256GB Green,Xiaomi,smartphones,91200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p129576719-xiaomi-redmi-15c.html,2026-04-03T18:24:38.835320+00:00,False,middle-priced
satu.kz,SAT-p129576720-xiaomi-redmi-15c,Xiaomi Redmi 15C 8/256GB Black,Xiaomi,smartphones,91200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p129576720-xiaomi-redmi-15c.html,2026-04-03T18:24:39.333930+00:00,False,middle-priced
satu.kz,SAT-p129576721-xiaomi-redmi-15c,Xiaomi Redmi 15C 8/256GB Blue,Xiaomi,smartphones,91200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",unknown,https://satu.kz/kz/p129576721-xiaomi-redmi-15c.html,2026-04-03T18:24:40.336817+00:00,False,middle-priced
satu.kz,SAT-p129577658-xiaomi-15t-12256gb,Xiaomi Mi 15T 12/256GB 5G Black,Xiaomi,smartphones,235200.0,,KZT,,,"AllBest.kz - продажа смартфонов, планшетов, аксессуаров и гаджетов",new,https://satu.kz/kz/p129577658-xiaomi-15t-12256gb.html,2026-04-03T18:24:39.435073+00:00,False,high-priced
satu.kz,SAT-p130315859-smartfon-apple-iphone,null,Apple,smartphones,458140.0,,KZT,,,A.Z Shop,new,https://satu.kz/kz/p130315859-smartfon-apple-iphone.html,2026-04-03T18:24:39.604163+00:00,False,high-priced
satu.kz,SAT-25/11 нал/расср,"Apple iPhone 13 128Gb смартфоны, қара",Apple,smartphones,289900.0,,KZT,,,hello-kz,new,https://satu.kz/kz/p118468462-smartfon-apple-iphone.html,2026-04-03T18:24:39.668304+00:00,False,high-priced
satu.kz,SAT-25/11 нал/раср,"Apple iPhone 13 128Gb смартфоны, ақ",Apple,smartphones,289900.0,,KZT,,,hello-kz,new,https://satu.kz/kz/p118468463-smartfon-apple-iphone.html,2026-04-03T18:24:39.859651+00:00,False,high-priced
satu.kz,SAT-25/11 нал/расср,"Apple iPhone 13 128Gb смартфоны, қызғылт",Apple,smartphones,289900.0,,KZT,,,hello-kz,new,https://satu.kz/kz/p118468465-smartfon-apple-iphone.html,2026-04-03T18:24:40.114639+00:00,False,high-priced
satu.kz,SAT-SJ669USB01,USAMS Lightning USB кабелі,Usams,smartphones,790.0,,KZT,,,ТОО Smartbuy Казахстан,unknown,https://satu.kz/kz/p116039471-usb-kabel-usams.html,2026-04-03T18:24:40.088973+00:00,False,low-priced
satu.kz,SAT-SJ661USB01,USAMS US-SJ664 кабелі,Usams,smartphones,775.0,,KZT,,,ТОО Smartbuy Казахстан,unknown,https://satu.kz/kz/p119275488-kabel-usams-sj661.html,2026-04-03T18:24:40.046881+00:00,False,low-priced
satu.kz,SAT-SJ702USB01,USAMS KY сериялы кабель,Usams,smartphones,840.0,,KZT,,,ТОО Smartbuy Казахстан,unknown,https://satu.kz/kz/p119939383-kabel-usams-series.html,2026-04-03T18:24:41.238180+00:00,False,low-priced
satu.kz,SAT-p126899217-smartfon-apple-iphone,Apple iPhone 16 128Gb Black смартфоны,Apple,smartphones,351000.0,,KZT,,,i-Stores,new,https://satu.kz/kz/p126899217-smartfon-apple-iphone.html,2026-04-03T18:24:41.897571+00:00,False,high-priced
satu.kz,SAT-p126903955-smartfon-apple-iphone,Apple iPhone 16 Pro Max 256GB Natural Titanium смартфоны,Apple,smartphones,464828.125,,KZT,,,i-Stores,new,https://satu.kz/kz/p126903955-smartfon-apple-iphone.html,2026-04-03T18:24:43.725759+00:00,True,high-priced
satu.kz,SAT-46389,Olmio P33 ұялы телефоны сұр,,smartphones,23094.0,,KZT,,,TENIZ,unknown,https://satu.kz/kz/p129691962-mobilnyj-telefon-olmio.html,2026-04-03T18:24:48.598158+00:00,False,low-priced
satu.kz,SAT-TA-1175,"Nokia TA-1175 классикалық 2720 DS телефоны 4G желісіне, 2 SIM-картаға қосылған",Nokia,smartphones,52160.0,,KZT,,,ТОО &quot;КиберТехника&quot;,unknown,https://satu.kz/kz/p97133156-nokia-1175-telefon.html,2026-04-03T18:24:48.448467+00:00,False,middle-priced
satu.kz,SAT-LS24C310EAIXCI,САМСУНГ 24 LS24C310EAIXCI IPS Full HD 75Гц Монитор,Samsung,smartphones,51920.0,,KZT,,,SW Reseller,unknown,https://satu.kz/kz/p121042043-samsung-ls24c310eaixci-ips.html,2026-04-03T18:24:48.448467+00:00,False,middle-priced
satu.kz,SAT-KCP-104,KUPO KCP-104 смартфон ұстағышы,,smartphones,17471.38,,KZT,,,"Кәсіби бейне, аудио және фото жабдықтар дүкені",unknown,https://satu.kz/kz/p51839837-kupo-kcp-104.html,2026-04-03T18:24:48.415157+00:00,False,low-priced
satu.kz,SAT-p73533545-sotovyj-telefon-nokia,Nokia 2700 ұялы телефоны,,smartphones,6000.0,,KZT,,,ИП &quot;Куттыбаев&quot;,new,https://satu.kz/kz/p73533545-sotovyj-telefon-nokia.html,2026-04-03T18:24:48.581682+00:00,False,low-priced
satu.kz,SAT-p110147402-uvelichitel-ekrana-telefona,Pink динамиктері бар B18 телефонының 3D экран ұлғайтқышы,Кит,smartphones,9990.0,,KZT,,,ТВ-Азия,unknown,https://satu.kz/kz/p110147402-uvelichitel-ekrana-telefona.html,2026-04-03T18:24:48.981464+00:00,False,low-priced
satu.kz,SAT-22584,Xiaomi Redmi 10C 4GB 64GB (Mint Green) смартфоны Жасыл,Xiaomi,smartphones,79990.0,,KZT,,,Надежный ОНЛАЙН-СУПЕРМАРКЕТ &quot; ZAKAJY.KZ&quot;. Цены от производителей!,unknown,https://satu.kz/kz/p106905878-smartfon-xiaomi-redmi.html,2026-04-03T18:24:49.014793+00:00,False,middle-priced
satu.kz,SAT-80600,Ұялы телефон TECNO POVA 7 5G (LJ7) 256+8 GB Oasis Green,Tecno,smartphones,175490.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780702-mobilnyj-telefon-tecno.html,2026-04-03T18:24:49.248123+00:00,False,middle-priced
satu.kz,SAT-80603,Ұялы телефон TECNO CAMON 40 (CM5) 256+8 ГБ құмды титан,Tecno,smartphones,175490.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780704-mobilnyj-telefon-tecno.html,2026-04-03T18:24:49.081629+00:00,False,middle-priced
satu.kz,SAT-80595,Ұялы телефон TECNO POVA 7 Pro 5G (LJ8) 256+8 GB Geek Black,Tecno,smartphones,217090.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129780706-mobilnyj-telefon-tecno.html,2026-04-03T18:24:49.214621+00:00,False,high-priced
satu.kz,SAT-81864,Huawei Pura 80 HED-LX9 12GB RAM 256GB ROM Black абоненттік терминалы,Huawei,smartphones,454860.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129781029-abonentskij-terminal-huawei.html,2026-04-03T18:24:49.722603+00:00,False,high-priced
satu.kz,SAT-p108498861-mobilnyj-telefon-texet,Texet TM-316 ұялы телефоны қара-қызыл,,smartphones,4549.0,,KZT,,,ТОО СКЛАД,unknown,https://satu.kz/kz/p108498861-mobilnyj-telefon-texet.html,2026-04-03T18:24:50.030945+00:00,False,low-priced
